stateabb,ccode,year,version
"TUR",640,1821,2011
"USA",2,1822,2011
"BRA",140,1822,2011
"UKG",200,1822,2011
"NTH",210,1822,2011
"FRN",220,1822,2011
"SWZ",225,1822,2011
"SPN",230,1822,2011
"POR",235,1822,2011
"BAV",245,1822,2011
"GMY",255,1822,2011
"BAD",267,1822,2011
"SAX",269,1822,2011
"WRT",271,1822,2011
"HSE",273,1822,2011
"HSG",275,1822,2011
"AUH",300,1822,2011
"ITA",325,1822,2011
"PAP",327,1822,2011
"SIC",329,1822,2011
"TUS",337,1822,2011
"RUS",365,1822,2011
"SWD",380,1822,2011
"DEN",390,1822,2011
"TUR",640,1822,2011
"USA",2,1823,2011
"BRA",140,1823,2011
"UKG",200,1823,2011
"NTH",210,1823,2011
"FRN",220,1823,2011
"SWZ",225,1823,2011
"SPN",230,1823,2011
"POR",235,1823,2011
"BAV",245,1823,2011
"GMY",255,1823,2011
"BAD",267,1823,2011
"SAX",269,1823,2011
"WRT",271,1823,2011
"HSE",273,1823,2011
"HSG",275,1823,2011
"AUH",300,1823,2011
"ITA",325,1823,2011
"PAP",327,1823,2011
"SIC",329,1823,2011
"TUS",337,1823,2011
"RUS",365,1823,2011
"SWD",380,1823,2011
"DEN",390,1823,2011
"TUR",640,1823,2011
"USA",2,1824,2011
"BRA",140,1824,2011
"UKG",200,1824,2011
"NTH",210,1824,2011
"FRN",220,1824,2011
"SWZ",225,1824,2011
"SPN",230,1824,2011
"POR",235,1824,2011
"BAV",245,1824,2011
"GMY",255,1824,2011
"BAD",267,1824,2011
"SAX",269,1824,2011
"WRT",271,1824,2011
"HSE",273,1824,2011
"HSG",275,1824,2011
"AUH",300,1824,2011
"ITA",325,1824,2011
"PAP",327,1824,2011
"SIC",329,1824,2011
"TUS",337,1824,2011
"RUS",365,1824,2011
"SWD",380,1824,2011
"DEN",390,1824,2011
"TUR",640,1824,2011
"USA",2,1825,2011
"BRA",140,1825,2011
"UKG",200,1825,2011
"NTH",210,1825,2011
"FRN",220,1825,2011
"SWZ",225,1825,2011
"SPN",230,1825,2011
"POR",235,1825,2011
"BAV",245,1825,2011
"GMY",255,1825,2011
"BAD",267,1825,2011
"SAX",269,1825,2011
"WRT",271,1825,2011
"HSE",273,1825,2011
"HSG",275,1825,2011
"AUH",300,1825,2011
"ITA",325,1825,2011
"PAP",327,1825,2011
"SIC",329,1825,2011
"TUS",337,1825,2011
"RUS",365,1825,2011
"SWD",380,1825,2011
"DEN",390,1825,2011
"TUN",616,1825,2011
"TUR",640,1825,2011
"USA",2,1826,2011
"BRA",140,1826,2011
"UKG",200,1826,2011
"NTH",210,1826,2011
"FRN",220,1826,2011
"SWZ",225,1826,2011
"SPN",230,1826,2011
"POR",235,1826,2011
"BAV",245,1826,2011
"GMY",255,1826,2011
"BAD",267,1826,2011
"SAX",269,1826,2011
"WRT",271,1826,2011
"HSE",273,1826,2011
"HSG",275,1826,2011
"AUH",300,1826,2011
"ITA",325,1826,2011
"PAP",327,1826,2011
"SIC",329,1826,2011
"TUS",337,1826,2011
"RUS",365,1826,2011
"SWD",380,1826,2011
"DEN",390,1826,2011
"TUN",616,1826,2011
"TUR",640,1826,2011
"USA",2,1827,2011
"BRA",140,1827,2011
"UKG",200,1827,2011
"NTH",210,1827,2011
"FRN",220,1827,2011
"SWZ",225,1827,2011
"SPN",230,1827,2011
"POR",235,1827,2011
"BAV",245,1827,2011
"GMY",255,1827,2011
"BAD",267,1827,2011
"SAX",269,1827,2011
"WRT",271,1827,2011
"HSE",273,1827,2011
"HSG",275,1827,2011
"AUH",300,1827,2011
"ITA",325,1827,2011
"PAP",327,1827,2011
"SIC",329,1827,2011
"TUS",337,1827,2011
"RUS",365,1827,2011
"SWD",380,1827,2011
"DEN",390,1827,2011
"TUN",616,1827,2011
"TUR",640,1827,2011
"USA",2,1828,2011
"BRA",140,1828,2011
"UKG",200,1828,2011
"NTH",210,1828,2011
"FRN",220,1828,2011
"SWZ",225,1828,2011
"SPN",230,1828,2011
"POR",235,1828,2011
"BAV",245,1828,2011
"GMY",255,1828,2011
"BAD",267,1828,2011
"SAX",269,1828,2011
"WRT",271,1828,2011
"HSE",273,1828,2011
"HSG",275,1828,2011
"AUH",300,1828,2011
"ITA",325,1828,2011
"PAP",327,1828,2011
"SIC",329,1828,2011
"TUS",337,1828,2011
"GRC",350,1828,2011
"RUS",365,1828,2011
"SWD",380,1828,2011
"DEN",390,1828,2011
"TUN",616,1828,2011
"TUR",640,1828,2011
"USA",2,1829,2011
"BRA",140,1829,2011
"UKG",200,1829,2011
"NTH",210,1829,2011
"FRN",220,1829,2011
"SWZ",225,1829,2011
"SPN",230,1829,2011
"POR",235,1829,2011
"BAV",245,1829,2011
"GMY",255,1829,2011
"BAD",267,1829,2011
"SAX",269,1829,2011
"WRT",271,1829,2011
"HSE",273,1829,2011
"HSG",275,1829,2011
"AUH",300,1829,2011
"ITA",325,1829,2011
"PAP",327,1829,2011
"SIC",329,1829,2011
"TUS",337,1829,2011
"GRC",350,1829,2011
"RUS",365,1829,2011
"SWD",380,1829,2011
"DEN",390,1829,2011
"TUN",616,1829,2011
"TUR",640,1829,2011
"USA",2,1830,2011
"BRA",140,1830,2011
"UKG",200,1830,2011
"NTH",210,1830,2011
"BEL",211,1830,2011
"FRN",220,1830,2011
"SWZ",225,1830,2011
"SPN",230,1830,2011
"POR",235,1830,2011
"BAV",245,1830,2011
"GMY",255,1830,2011
"BAD",267,1830,2011
"SAX",269,1830,2011
"WRT",271,1830,2011
"HSE",273,1830,2011
"HSG",275,1830,2011
"AUH",300,1830,2011
"ITA",325,1830,2011
"PAP",327,1830,2011
"SIC",329,1830,2011
"TUS",337,1830,2011
"GRC",350,1830,2011
"RUS",365,1830,2011
"SWD",380,1830,2011
"DEN",390,1830,2011
"TUN",616,1830,2011
"TUR",640,1830,2011
"USA",2,1831,2011
"MEX",70,1831,2011
"COL",100,1831,2011
"BRA",140,1831,2011
"UKG",200,1831,2011
"NTH",210,1831,2011
"BEL",211,1831,2011
"FRN",220,1831,2011
"SWZ",225,1831,2011
"SPN",230,1831,2011
"POR",235,1831,2011
"BAV",245,1831,2011
"GMY",255,1831,2011
"BAD",267,1831,2011
"SAX",269,1831,2011
"WRT",271,1831,2011
"HSE",273,1831,2011
"HSG",275,1831,2011
"AUH",300,1831,2011
"ITA",325,1831,2011
"PAP",327,1831,2011
"SIC",329,1831,2011
"TUS",337,1831,2011
"GRC",350,1831,2011
"RUS",365,1831,2011
"SWD",380,1831,2011
"DEN",390,1831,2011
"TUN",616,1831,2011
"TUR",640,1831,2011
"USA",2,1832,2011
"MEX",70,1832,2011
"COL",100,1832,2011
"BRA",140,1832,2011
"UKG",200,1832,2011
"NTH",210,1832,2011
"BEL",211,1832,2011
"FRN",220,1832,2011
"SWZ",225,1832,2011
"SPN",230,1832,2011
"POR",235,1832,2011
"BAV",245,1832,2011
"GMY",255,1832,2011
"BAD",267,1832,2011
"SAX",269,1832,2011
"WRT",271,1832,2011
"HSE",273,1832,2011
"HSG",275,1832,2011
"AUH",300,1832,2011
"ITA",325,1832,2011
"PAP",327,1832,2011
"SIC",329,1832,2011
"TUS",337,1832,2011
"GRC",350,1832,2011
"RUS",365,1832,2011
"SWD",380,1832,2011
"DEN",390,1832,2011
"TUN",616,1832,2011
"TUR",640,1832,2011
"USA",2,1833,2011
"MEX",70,1833,2011
"COL",100,1833,2011
"BRA",140,1833,2011
"UKG",200,1833,2011
"NTH",210,1833,2011
"BEL",211,1833,2011
"FRN",220,1833,2011
"SWZ",225,1833,2011
"SPN",230,1833,2011
"POR",235,1833,2011
"BAV",245,1833,2011
"GMY",255,1833,2011
"BAD",267,1833,2011
"SAX",269,1833,2011
"WRT",271,1833,2011
"HSE",273,1833,2011
"HSG",275,1833,2011
"AUH",300,1833,2011
"ITA",325,1833,2011
"PAP",327,1833,2011
"SIC",329,1833,2011
"TUS",337,1833,2011
"GRC",350,1833,2011
"RUS",365,1833,2011
"SWD",380,1833,2011
"DEN",390,1833,2011
"TUN",616,1833,2011
"TUR",640,1833,2011
"USA",2,1834,2011
"MEX",70,1834,2011
"COL",100,1834,2011
"BRA",140,1834,2011
"UKG",200,1834,2011
"NTH",210,1834,2011
"BEL",211,1834,2011
"FRN",220,1834,2011
"SWZ",225,1834,2011
"SPN",230,1834,2011
"POR",235,1834,2011
"BAV",245,1834,2011
"GMY",255,1834,2011
"BAD",267,1834,2011
"SAX",269,1834,2011
"WRT",271,1834,2011
"HSE",273,1834,2011
"HSG",275,1834,2011
"AUH",300,1834,2011
"ITA",325,1834,2011
"PAP",327,1834,2011
"SIC",329,1834,2011
"TUS",337,1834,2011
"GRC",350,1834,2011
"RUS",365,1834,2011
"SWD",380,1834,2011
"DEN",390,1834,2011
"TUN",616,1834,2011
"TUR",640,1834,2011
"USA",2,1835,2011
"MEX",70,1835,2011
"COL",100,1835,2011
"BRA",140,1835,2011
"UKG",200,1835,2011
"NTH",210,1835,2011
"BEL",211,1835,2011
"FRN",220,1835,2011
"SWZ",225,1835,2011
"SPN",230,1835,2011
"POR",235,1835,2011
"BAV",245,1835,2011
"GMY",255,1835,2011
"BAD",267,1835,2011
"SAX",269,1835,2011
"WRT",271,1835,2011
"HSE",273,1835,2011
"HSG",275,1835,2011
"AUH",300,1835,2011
"ITA",325,1835,2011
"PAP",327,1835,2011
"SIC",329,1835,2011
"TUS",337,1835,2011
"GRC",350,1835,2011
"RUS",365,1835,2011
"SWD",380,1835,2011
"DEN",390,1835,2011
"TUN",616,1835,2011
"TUR",640,1835,2011
"USA",2,1836,2011
"MEX",70,1836,2011
"COL",100,1836,2011
"BRA",140,1836,2011
"UKG",200,1836,2011
"NTH",210,1836,2011
"BEL",211,1836,2011
"FRN",220,1836,2011
"SWZ",225,1836,2011
"SPN",230,1836,2011
"POR",235,1836,2011
"BAV",245,1836,2011
"GMY",255,1836,2011
"BAD",267,1836,2011
"SAX",269,1836,2011
"WRT",271,1836,2011
"HSE",273,1836,2011
"HSG",275,1836,2011
"AUH",300,1836,2011
"ITA",325,1836,2011
"PAP",327,1836,2011
"SIC",329,1836,2011
"TUS",337,1836,2011
"GRC",350,1836,2011
"RUS",365,1836,2011
"SWD",380,1836,2011
"DEN",390,1836,2011
"TUN",616,1836,2011
"TUR",640,1836,2011
"USA",2,1837,2011
"MEX",70,1837,2011
"COL",100,1837,2011
"BRA",140,1837,2011
"UKG",200,1837,2011
"NTH",210,1837,2011
"BEL",211,1837,2011
"FRN",220,1837,2011
"SWZ",225,1837,2011
"SPN",230,1837,2011
"POR",235,1837,2011
"HAN",240,1837,2011
"BAV",245,1837,2011
"GMY",255,1837,2011
"BAD",267,1837,2011
"SAX",269,1837,2011
"WRT",271,1837,2011
"HSE",273,1837,2011
"HSG",275,1837,2011
"AUH",300,1837,2011
"ITA",325,1837,2011
"PAP",327,1837,2011
"SIC",329,1837,2011
"TUS",337,1837,2011
"GRC",350,1837,2011
"RUS",365,1837,2011
"SWD",380,1837,2011
"DEN",390,1837,2011
"TUN",616,1837,2011
"TUR",640,1837,2011
"USA",2,1838,2011
"MEX",70,1838,2011
"COL",100,1838,2011
"BRA",140,1838,2011
"UKG",200,1838,2011
"NTH",210,1838,2011
"BEL",211,1838,2011
"FRN",220,1838,2011
"SWZ",225,1838,2011
"SPN",230,1838,2011
"POR",235,1838,2011
"HAN",240,1838,2011
"BAV",245,1838,2011
"GMY",255,1838,2011
"BAD",267,1838,2011
"SAX",269,1838,2011
"WRT",271,1838,2011
"HSE",273,1838,2011
"HSG",275,1838,2011
"AUH",300,1838,2011
"ITA",325,1838,2011
"PAP",327,1838,2011
"SIC",329,1838,2011
"TUS",337,1838,2011
"GRC",350,1838,2011
"RUS",365,1838,2011
"SWD",380,1838,2011
"DEN",390,1838,2011
"TUN",616,1838,2011
"TUR",640,1838,2011
"USA",2,1839,2011
"MEX",70,1839,2011
"COL",100,1839,2011
"PER",135,1839,2011
"BRA",140,1839,2011
"CHL",155,1839,2011
"UKG",200,1839,2011
"NTH",210,1839,2011
"BEL",211,1839,2011
"FRN",220,1839,2011
"SWZ",225,1839,2011
"SPN",230,1839,2011
"POR",235,1839,2011
"HAN",240,1839,2011
"BAV",245,1839,2011
"GMY",255,1839,2011
"BAD",267,1839,2011
"SAX",269,1839,2011
"WRT",271,1839,2011
"HSE",273,1839,2011
"HSG",275,1839,2011
"AUH",300,1839,2011
"ITA",325,1839,2011
"PAP",327,1839,2011
"SIC",329,1839,2011
"TUS",337,1839,2011
"GRC",350,1839,2011
"RUS",365,1839,2011
"SWD",380,1839,2011
"DEN",390,1839,2011
"TUN",616,1839,2011
"TUR",640,1839,2011
"USA",2,1840,2011
"MEX",70,1840,2011
"COL",100,1840,2011
"PER",135,1840,2011
"BRA",140,1840,2011
"CHL",155,1840,2011
"UKG",200,1840,2011
"NTH",210,1840,2011
"BEL",211,1840,2011
"FRN",220,1840,2011
"SWZ",225,1840,2011
"SPN",230,1840,2011
"POR",235,1840,2011
"HAN",240,1840,2011
"BAV",245,1840,2011
"GMY",255,1840,2011
"BAD",267,1840,2011
"SAX",269,1840,2011
"WRT",271,1840,2011
"HSE",273,1840,2011
"HSG",275,1840,2011
"AUH",300,1840,2011
"ITA",325,1840,2011
"PAP",327,1840,2011
"SIC",329,1840,2011
"TUS",337,1840,2011
"GRC",350,1840,2011
"RUS",365,1840,2011
"SWD",380,1840,2011
"DEN",390,1840,2011
"TUN",616,1840,2011
"TUR",640,1840,2011
"USA",2,1841,2011
"MEX",70,1841,2011
"COL",100,1841,2011
"VEN",101,1841,2011
"PER",135,1841,2011
"BRA",140,1841,2011
"CHL",155,1841,2011
"ARG",160,1841,2011
"UKG",200,1841,2011
"NTH",210,1841,2011
"BEL",211,1841,2011
"FRN",220,1841,2011
"SWZ",225,1841,2011
"SPN",230,1841,2011
"POR",235,1841,2011
"HAN",240,1841,2011
"BAV",245,1841,2011
"GMY",255,1841,2011
"BAD",267,1841,2011
"SAX",269,1841,2011
"WRT",271,1841,2011
"HSE",273,1841,2011
"HSG",275,1841,2011
"AUH",300,1841,2011
"ITA",325,1841,2011
"PAP",327,1841,2011
"SIC",329,1841,2011
"TUS",337,1841,2011
"GRC",350,1841,2011
"RUS",365,1841,2011
"SWD",380,1841,2011
"DEN",390,1841,2011
"TUN",616,1841,2011
"TUR",640,1841,2011
"USA",2,1842,2011
"MEX",70,1842,2011
"COL",100,1842,2011
"VEN",101,1842,2011
"PER",135,1842,2011
"BRA",140,1842,2011
"CHL",155,1842,2011
"ARG",160,1842,2011
"UKG",200,1842,2011
"NTH",210,1842,2011
"BEL",211,1842,2011
"FRN",220,1842,2011
"SWZ",225,1842,2011
"SPN",230,1842,2011
"POR",235,1842,2011
"HAN",240,1842,2011
"BAV",245,1842,2011
"GMY",255,1842,2011
"BAD",267,1842,2011
"SAX",269,1842,2011
"WRT",271,1842,2011
"HSE",273,1842,2011
"HSG",275,1842,2011
"AUH",300,1842,2011
"ITA",325,1842,2011
"PAP",327,1842,2011
"SIC",329,1842,2011
"MOD",332,1842,2011
"TUS",337,1842,2011
"GRC",350,1842,2011
"RUS",365,1842,2011
"SWD",380,1842,2011
"DEN",390,1842,2011
"TUN",616,1842,2011
"TUR",640,1842,2011
"USA",2,1843,2011
"MEX",70,1843,2011
"COL",100,1843,2011
"VEN",101,1843,2011
"PER",135,1843,2011
"BRA",140,1843,2011
"CHL",155,1843,2011
"ARG",160,1843,2011
"UKG",200,1843,2011
"NTH",210,1843,2011
"BEL",211,1843,2011
"FRN",220,1843,2011
"SWZ",225,1843,2011
"SPN",230,1843,2011
"POR",235,1843,2011
"HAN",240,1843,2011
"BAV",245,1843,2011
"GMY",255,1843,2011
"BAD",267,1843,2011
"SAX",269,1843,2011
"WRT",271,1843,2011
"HSE",273,1843,2011
"HSG",275,1843,2011
"MEC",280,1843,2011
"AUH",300,1843,2011
"ITA",325,1843,2011
"PAP",327,1843,2011
"SIC",329,1843,2011
"MOD",332,1843,2011
"TUS",337,1843,2011
"GRC",350,1843,2011
"RUS",365,1843,2011
"SWD",380,1843,2011
"DEN",390,1843,2011
"TUN",616,1843,2011
"TUR",640,1843,2011
"USA",2,1844,2011
"MEX",70,1844,2011
"COL",100,1844,2011
"VEN",101,1844,2011
"PER",135,1844,2011
"BRA",140,1844,2011
"CHL",155,1844,2011
"ARG",160,1844,2011
"UKG",200,1844,2011
"NTH",210,1844,2011
"BEL",211,1844,2011
"FRN",220,1844,2011
"SWZ",225,1844,2011
"SPN",230,1844,2011
"POR",235,1844,2011
"HAN",240,1844,2011
"BAV",245,1844,2011
"GMY",255,1844,2011
"BAD",267,1844,2011
"SAX",269,1844,2011
"WRT",271,1844,2011
"HSE",273,1844,2011
"HSG",275,1844,2011
"MEC",280,1844,2011
"AUH",300,1844,2011
"ITA",325,1844,2011
"PAP",327,1844,2011
"SIC",329,1844,2011
"MOD",332,1844,2011
"TUS",337,1844,2011
"GRC",350,1844,2011
"RUS",365,1844,2011
"SWD",380,1844,2011
"DEN",390,1844,2011
"TUN",616,1844,2011
"TUR",640,1844,2011
"USA",2,1845,2011
"MEX",70,1845,2011
"COL",100,1845,2011
"VEN",101,1845,2011
"PER",135,1845,2011
"BRA",140,1845,2011
"CHL",155,1845,2011
"ARG",160,1845,2011
"UKG",200,1845,2011
"NTH",210,1845,2011
"BEL",211,1845,2011
"FRN",220,1845,2011
"SWZ",225,1845,2011
"SPN",230,1845,2011
"POR",235,1845,2011
"HAN",240,1845,2011
"BAV",245,1845,2011
"GMY",255,1845,2011
"BAD",267,1845,2011
"SAX",269,1845,2011
"WRT",271,1845,2011
"HSE",273,1845,2011
"HSG",275,1845,2011
"MEC",280,1845,2011
"AUH",300,1845,2011
"ITA",325,1845,2011
"PAP",327,1845,2011
"SIC",329,1845,2011
"MOD",332,1845,2011
"TUS",337,1845,2011
"GRC",350,1845,2011
"RUS",365,1845,2011
"SWD",380,1845,2011
"DEN",390,1845,2011
"TUN",616,1845,2011
"TUR",640,1845,2011
"USA",2,1846,2011
"MEX",70,1846,2011
"COL",100,1846,2011
"VEN",101,1846,2011
"PER",135,1846,2011
"BRA",140,1846,2011
"PAR",150,1846,2011
"CHL",155,1846,2011
"ARG",160,1846,2011
"UKG",200,1846,2011
"NTH",210,1846,2011
"BEL",211,1846,2011
"FRN",220,1846,2011
"SWZ",225,1846,2011
"SPN",230,1846,2011
"POR",235,1846,2011
"HAN",240,1846,2011
"BAV",245,1846,2011
"GMY",255,1846,2011
"BAD",267,1846,2011
"SAX",269,1846,2011
"WRT",271,1846,2011
"HSE",273,1846,2011
"HSG",275,1846,2011
"MEC",280,1846,2011
"AUH",300,1846,2011
"ITA",325,1846,2011
"PAP",327,1846,2011
"SIC",329,1846,2011
"MOD",332,1846,2011
"TUS",337,1846,2011
"GRC",350,1846,2011
"RUS",365,1846,2011
"SWD",380,1846,2011
"DEN",390,1846,2011
"TUN",616,1846,2011
"TUR",640,1846,2011
"USA",2,1847,2011
"MEX",70,1847,2011
"COL",100,1847,2011
"VEN",101,1847,2011
"PER",135,1847,2011
"BRA",140,1847,2011
"PAR",150,1847,2011
"CHL",155,1847,2011
"ARG",160,1847,2011
"UKG",200,1847,2011
"NTH",210,1847,2011
"BEL",211,1847,2011
"FRN",220,1847,2011
"SWZ",225,1847,2011
"SPN",230,1847,2011
"POR",235,1847,2011
"HAN",240,1847,2011
"BAV",245,1847,2011
"GMY",255,1847,2011
"BAD",267,1847,2011
"SAX",269,1847,2011
"WRT",271,1847,2011
"HSE",273,1847,2011
"HSG",275,1847,2011
"MEC",280,1847,2011
"AUH",300,1847,2011
"ITA",325,1847,2011
"PAP",327,1847,2011
"SIC",329,1847,2011
"MOD",332,1847,2011
"TUS",337,1847,2011
"GRC",350,1847,2011
"RUS",365,1847,2011
"SWD",380,1847,2011
"DEN",390,1847,2011
"MOR",600,1847,2011
"TUN",616,1847,2011
"TUR",640,1847,2011
"USA",2,1848,2011
"MEX",70,1848,2011
"COL",100,1848,2011
"VEN",101,1848,2011
"PER",135,1848,2011
"BRA",140,1848,2011
"BOL",145,1848,2011
"PAR",150,1848,2011
"CHL",155,1848,2011
"ARG",160,1848,2011
"UKG",200,1848,2011
"NTH",210,1848,2011
"BEL",211,1848,2011
"FRN",220,1848,2011
"SWZ",225,1848,2011
"SPN",230,1848,2011
"POR",235,1848,2011
"HAN",240,1848,2011
"BAV",245,1848,2011
"GMY",255,1848,2011
"BAD",267,1848,2011
"SAX",269,1848,2011
"WRT",271,1848,2011
"HSE",273,1848,2011
"HSG",275,1848,2011
"MEC",280,1848,2011
"AUH",300,1848,2011
"ITA",325,1848,2011
"PAP",327,1848,2011
"SIC",329,1848,2011
"MOD",332,1848,2011
"TUS",337,1848,2011
"GRC",350,1848,2011
"RUS",365,1848,2011
"SWD",380,1848,2011
"DEN",390,1848,2011
"MOR",600,1848,2011
"TUN",616,1848,2011
"TUR",640,1848,2011
"USA",2,1849,2011
"MEX",70,1849,2011
"COL",100,1849,2011
"VEN",101,1849,2011
"PER",135,1849,2011
"BRA",140,1849,2011
"BOL",145,1849,2011
"PAR",150,1849,2011
"CHL",155,1849,2011
"ARG",160,1849,2011
"UKG",200,1849,2011
"NTH",210,1849,2011
"BEL",211,1849,2011
"FRN",220,1849,2011
"SWZ",225,1849,2011
"SPN",230,1849,2011
"POR",235,1849,2011
"HAN",240,1849,2011
"BAV",245,1849,2011
"GMY",255,1849,2011
"BAD",267,1849,2011
"SAX",269,1849,2011
"WRT",271,1849,2011
"HSE",273,1849,2011
"HSG",275,1849,2011
"MEC",280,1849,2011
"AUH",300,1849,2011
"ITA",325,1849,2011
"PAP",327,1849,2011
"SIC",329,1849,2011
"MOD",332,1849,2011
"TUS",337,1849,2011
"GRC",350,1849,2011
"RUS",365,1849,2011
"SWD",380,1849,2011
"DEN",390,1849,2011
"MOR",600,1849,2011
"TUN",616,1849,2011
"TUR",640,1849,2011
"USA",2,1850,2011
"MEX",70,1850,2011
"COL",100,1850,2011
"VEN",101,1850,2011
"PER",135,1850,2011
"BRA",140,1850,2011
"BOL",145,1850,2011
"PAR",150,1850,2011
"CHL",155,1850,2011
"ARG",160,1850,2011
"UKG",200,1850,2011
"NTH",210,1850,2011
"BEL",211,1850,2011
"FRN",220,1850,2011
"SWZ",225,1850,2011
"SPN",230,1850,2011
"POR",235,1850,2011
"HAN",240,1850,2011
"BAV",245,1850,2011
"GMY",255,1850,2011
"BAD",267,1850,2011
"SAX",269,1850,2011
"WRT",271,1850,2011
"HSE",273,1850,2011
"HSG",275,1850,2011
"MEC",280,1850,2011
"AUH",300,1850,2011
"ITA",325,1850,2011
"PAP",327,1850,2011
"SIC",329,1850,2011
"MOD",332,1850,2011
"TUS",337,1850,2011
"GRC",350,1850,2011
"RUS",365,1850,2011
"SWD",380,1850,2011
"DEN",390,1850,2011
"MOR",600,1850,2011
"TUN",616,1850,2011
"TUR",640,1850,2011
"USA",2,1851,2011
"MEX",70,1851,2011
"COL",100,1851,2011
"VEN",101,1851,2011
"PER",135,1851,2011
"BRA",140,1851,2011
"BOL",145,1851,2011
"PAR",150,1851,2011
"CHL",155,1851,2011
"ARG",160,1851,2011
"UKG",200,1851,2011
"NTH",210,1851,2011
"BEL",211,1851,2011
"FRN",220,1851,2011
"SWZ",225,1851,2011
"SPN",230,1851,2011
"POR",235,1851,2011
"HAN",240,1851,2011
"BAV",245,1851,2011
"GMY",255,1851,2011
"BAD",267,1851,2011
"SAX",269,1851,2011
"WRT",271,1851,2011
"HSE",273,1851,2011
"HSG",275,1851,2011
"MEC",280,1851,2011
"AUH",300,1851,2011
"ITA",325,1851,2011
"PAP",327,1851,2011
"SIC",329,1851,2011
"MOD",332,1851,2011
"PMA",335,1851,2011
"TUS",337,1851,2011
"GRC",350,1851,2011
"RUS",365,1851,2011
"SWD",380,1851,2011
"DEN",390,1851,2011
"MOR",600,1851,2011
"TUN",616,1851,2011
"TUR",640,1851,2011
"USA",2,1852,2011
"MEX",70,1852,2011
"COL",100,1852,2011
"VEN",101,1852,2011
"PER",135,1852,2011
"BRA",140,1852,2011
"BOL",145,1852,2011
"PAR",150,1852,2011
"CHL",155,1852,2011
"ARG",160,1852,2011
"UKG",200,1852,2011
"NTH",210,1852,2011
"BEL",211,1852,2011
"FRN",220,1852,2011
"SWZ",225,1852,2011
"SPN",230,1852,2011
"POR",235,1852,2011
"HAN",240,1852,2011
"BAV",245,1852,2011
"GMY",255,1852,2011
