year mon CA US
1976 1 9.3 7.9
1976 2 9.1 7.7
1976 3 9 7.6
1976 4 8.9 7.7
1976 5 8.9 7.4
1976 6 8.9 7.6
1976 7 9 7.8
1976 8 9.2 7.8
1976 9 9.3 7.6
1976 10 9.4 7.7
1976 11 9.5 7.8
1976 12 9.4 7.8
1977 1 9.3 7.5
1977 2 9.1 7.6
1977 3 8.9 7.4
1977 4 8.7 7.2
1977 5 8.5 7
1977 6 8.4 7.2
1977 7 8.3 6.9
1977 8 8.2 7
1977 9 8 6.8
1977 10 7.9 6.8
1977 11 7.7 6.8
1977 12 7.6 6.4
1978 1 7.5 6.4
1978 2 7.5 6.3
1978 3 7.4 6.3
1978 4 7.4 6.1
1978 5 7.4 6
1978 6 7.3 5.9
1978 7 7.2 6.2
1978 8 7.1 5.9
1978 9 7 6
1978 10 6.8 5.8
1978 11 6.7 5.9
1978 12 6.6 6
1979 1 6.5 5.9
1979 2 6.4 5.9
1979 3 6.3 5.8
1979 4 6.2 5.8
1979 5 6.2 5.6
1979 6 6.2 5.7
1979 7 6.2 5.7
1979 8 6.2 6
1979 9 6.2 5.9
1979 10 6.2 6
1979 11 6.2 5.9
1979 12 6.1 6
1980 1 6.2 6.3
1980 2 6.3 6.3
1980 3 6.5 6.3
1980 4 6.7 6.9
1980 5 6.9 7.5
1980 6 7.1 7.6
1980 7 7.2 7.8
1980 8 7.3 7.7
1980 9 7.2 7.5
1980 10 7.2 7.5
1980 11 7.1 7.5
1980 12 7.1 7.2
1981 1 7.1 7.5
1981 2 7.1 7.4
1981 3 7.1 7.4
1981 4 7.1 7.2
1981 5 7.1 7.5
1981 6 7.1 7.5
1981 7 7.1 7.2
1981 8 7.3 7.4
1981 9 7.5 7.6
1981 10 7.8 7.9
1981 11 8.2 8.3
1981 12 8.5 8.5
1982 1 8.8 8.6
1982 2 9.1 8.9
1982 3 9.3 9
1982 4 9.5 9.3
1982 5 9.7 9.4
1982 6 9.9 9.6
1982 7 10.1 9.8
1982 8 10.3 9.8
1982 9 10.6 10.1
1982 10 10.8 10.4
1982 11 11 10.8
1982 12 11.1 10.8
1983 1 11.1 10.4
1983 2 11 10.4
1983 3 10.8 10.3
1983 4 10.6 10.2
1983 5 10.3 10.1
1983 6 10 10.1
1983 7 9.7 9.4
1983 8 9.5 9.5
1983 9 9.2 9.2
1983 10 9 8.8
1983 11 8.7 8.5
1983 12 8.6 8.3
1984 1 8.4 8
1984 2 8.2 7.8
1984 3 8.1 7.8
1984 4 7.9 7.7
1984 5 7.8 7.4
1984 6 7.7 7.2
1984 7 7.7 7.5
1984 8 7.6 7.5
1984 9 7.6 7.3
1984 10 7.5 7.4
1984 11 7.5 7.2
1984 12 7.4 7.3
1985 1 7.3 7.3
1985 2 7.3 7.2
1985 3 7.3 7.2
1985 4 7.3 7.3
1985 5 7.3 7.2
1985 6 7.3 7.4
1985 7 7.3 7.4
1985 8 7.2 7.1
1985 9 7.1 7.1
1985 10 7 7.1
1985 11 6.9 7
1985 12 6.8 7
1986 1 6.8 6.7
1986 2 6.8 7.2
1986 3 6.9 7.2
1986 4 6.9 7.1
1986 5 6.9 7.2
1986 6 6.9 7.2
1986 7 6.8 7
1986 8 6.7 6.9
1986 9 6.7 7
1986 10 6.7 7
1986 11 6.6 6.9
1986 12 6.5 6.6
1987 1 6.4 6.6
1987 2 6.3 6.6
1987 3 6.2 6.6
1987 4 6 6.3
1987 5 5.9 6.3
1987 6 5.8 6.2
1987 7 5.7 6.1
1987 8 5.6 6
1987 9 5.6 5.9
1987 10 5.5 6
1987 11 5.5 5.8
1987 12 5.4 5.7
1988 1 5.4 5.7
1988 2 5.3 5.7
1988 3 5.3 5.7
1988 4 5.3 5.4
1988 5 5.3 5.6
1988 6 5.3 5.4
1988 7 5.3 5.4
1988 8 5.3 5.6
1988 9 5.3 5.4
1988 10 5.2 5.4
1988 11 5.1 5.3
1988 12 5.1 5.3
1989 1 5 5.4
1989 2 5 5.2
1989 3 5 5
1989 4 5.1 5.2
1989 5 5.1 5.2
1989 6 5.2 5.3
1989 7 5.2 5.2
1989 8 5.2 5.2
1989 9 5.2 5.3
1989 10 5.2 5.3
1989 11 5.2 5.4
1989 12 5.2 5.4
1990 1 5.2 5.4
1990 2 5.2 5.3
1990 3 5.2 5.2
1990 4 5.3 5.4
1990 5 5.4 5.4
1990 6 5.5 5.2
1990 7 5.6 5.5
1990 8 5.8 5.7
1990 9 6.1 5.9
1990 10 6.3 5.9
1990 11 6.6 6.2
1990 12 6.9 6.3
1991 1 7.2 6.4
1991 2 7.4 6.6
1991 3 7.6 6.8
1991 4 7.7 6.7
1991 5 7.8 6.9
1991 6 7.8 6.9
1991 7 7.8 6.8
1991 8 7.8 6.9
1991 9 7.8 6.9
1991 10 8 7
1991 11 8.1 7
1991 12 8.4 7.3
1992 1 8.6 7.3
1992 2 8.8 7.4
1992 3 9 7.4
1992 4 9.1 7.4
1992 5 9.3 7.6
1992 6 9.4 7.8
1992 7 9.5 7.7
1992 8 9.6 7.6
1992 9 9.7 7.6
1992 10 9.8 7.3
1992 11 9.8 7.4
1992 12 9.8 7.4
1993 1 9.8 7.3
1993 2 9.8 7.1
1993 3 9.8 7
1993 4 9.7 7.1
1993 5 9.7 7.1
1993 6 9.6 7
1993 7 9.6 6.9
1993 8 9.5 6.8
1993 9 9.4 6.7
1993 10 9.3 6.8
1993 11 9.3 6.6
1993 12 9.3 6.5
1994 1 9.2 6.6
1994 2 9.2 6.6
1994 3 9.1 6.5
1994 4 9 6.4
1994 5 8.9 6.1
1994 6 8.7 6.1
1994 7 8.6 6.1
1994 8 8.5 6
1994 9 8.3 5.9
1994 10 8.1 5.8
1994 11 7.9 5.6
1994 12 7.8 5.5
1995 1 7.7 5.6
1995 2 7.7 5.4
1995 3 7.8 5.4
1995 4 7.9 5.8
1995 5 8 5.6
1995 6 8 5.6
1995 7 8 5.7
1995 8 8 5.7
1995 9 7.9 5.6
1995 10 7.9 5.5
1995 11 7.8 5.6
1995 12 7.8 5.6
1996 1 7.8 5.6
1996 2 7.7 5.5
1996 3 7.7 5.5
1996 4 7.6 5.6
1996 5 7.5 5.6
1996 6 7.4 5.3
1996 7 7.2 5.5
1996 8 7.1 5.1
1996 9 7 5.2
1996 10 7 5.2
1996 11 7 5.4
1996 12 6.9 5.4
1997 1 6.9 5.3
1997 2 6.8 5.2
1997 3 6.7 5.2
1997 4 6.6 5.1
1997 5 6.5 4.9
1997 6 6.4 5
1997 7 6.3 4.9
1997 8 6.3 4.8
1997 9 6.2 4.9
1997 10 6.1 4.7
1997 11 6.1 4.6
1997 12 6 4.7
1998 1 6 4.6
1998 2 6 4.6
1998 3 6 4.7
1998 4 5.9 4.3
1998 5 6 4.4
1998 6 6 4.5
1998 7 6 4.5
1998 8 6 4.5
1998 9 6 4.6
1998 10 6 4.5
1998 11 5.9 4.4
1998 12 5.7 4.4
1999 1 5.6 4.3
1999 2 5.5 4.4
1999 3 5.4 4.2
1999 4 5.4 4.3
1999 5 5.3 4.2
1999 6 5.3 4.3
1999 7 5.2 4.3
1999 8 5.2 4.2
1999 9 5.1 4.2
1999 10 5.1 4.1
1999 11 5 4.1
1999 12 5 4
2000 1 5 4
2000 2 5 4.1
2000 3 5 4
2000 4 5 3.8
2000 5 5.1 4
2000 6 5.1 4
2000 7 5.1 4
2000 8 5 4.1
