%OptimaleBL3_Wing_Sec1_El1_Pro
%  -1.0000000 -1.0000000 +2.5000000 +1.5000000
+0.9997020 -0.0014536
+0.9896360 -0.0008528
+0.9795620 -0.0003871
+0.9694840 -0.0000450
+0.9594020 +0.0001753
+0.9493180 +0.0002672
+0.9392340 +0.0002447
+0.9291500 +0.0001218
+0.9190690 -0.0001009
+0.9089890 -0.0004209
+0.8989130 -0.0008320
+0.8888410 -0.0013279
+0.8787740 -0.0019024
+0.8687100 -0.0025496
+0.8586510 -0.0032632
+0.8485960 -0.0040364
+0.8385460 -0.0048626
+0.8285000 -0.0057358
+0.8184570 -0.0066504
+0.8084180 -0.0076005
+0.7983810 -0.0085790
+0.7883460 -0.0095785
+0.7783130 -0.0105911
+0.7682800 -0.0116072
+0.7582460 -0.0126159
+0.7482110 -0.0136058
+0.7381720 -0.0145684
+0.7281310 -0.0154997
+0.7180870 -0.0163970
+0.7080400 -0.0172577
+0.6979890 -0.0180807
+0.6879350 -0.0188665
+0.6778790 -0.0196154
+0.6678200 -0.0203284
+0.6577580 -0.0210076
+0.6476950 -0.0216559
+0.6376300 -0.0222762
+0.6275630 -0.0228708
+0.6174950 -0.0234416
+0.6074260 -0.0239903
+0.5973550 -0.0245185
+0.5872840 -0.0250272
+0.5772110 -0.0255167
+0.5671380 -0.0259870
+0.5570640 -0.0264380
+0.5469890 -0.0268698
+0.5369130 -0.0272821
+0.5268360 -0.0276747
+0.5167590 -0.0280476
+0.5066810 -0.0284007
+0.4966020 -0.0287342
+0.4865230 -0.0290482
+0.4764430 -0.0293431
+0.4663620 -0.0296191
+0.4562810 -0.0298764
+0.4462000 -0.0301154
+0.4361180 -0.0303363
+0.4260360 -0.0305392
+0.4159530 -0.0307238
+0.4058700 -0.0308899
+0.3957870 -0.0310371
+0.3857030 -0.0311652
+0.3756200 -0.0312741
+0.3655360 -0.0313637
+0.3554520 -0.0314337
+0.3453680 -0.0314839
+0.3352830 -0.0315135
+0.3251990 -0.0315222
+0.3151150 -0.0315093
+0.3050310 -0.0314740
+0.2949470 -0.0314156
+0.2848630 -0.0313332
+0.2747790 -0.0312263
+0.2646950 -0.0310946
+0.2546120 -0.0309383
+0.2445300 -0.0307570
+0.2344480 -0.0305498
+0.2243660 -0.0303151
+0.2142850 -0.0300513
+0.2042050 -0.0297566
+0.1941260 -0.0294288
+0.1840490 -0.0290657
+0.1739720 -0.0286654
+0.1638980 -0.0282265
+0.1538250 -0.0277476
+0.1437540 -0.0272263
+0.1336860 -0.0266580
+0.1236200 -0.0260372
+0.1135590 -0.0253579
+0.1035020 -0.0246136
+0.0934511 -0.0237979
+0.0834062 -0.0229077
+0.0733686 -0.0219396
+0.0633416 -0.0208659
+0.0533328 -0.0196361
+0.0433480 -0.0182237
+0.0333930 -0.0166159
+0.0234847 -0.0147417
+0.0136721 -0.0124240
+0.0043859 -0.0086039
+0.0000000 +0.0000000
+0.0024496 +0.0101691
+0.0071343 +0.0195775
+0.0133725 +0.0280386
+0.0205442 +0.0357336
+0.0283937 +0.0427351
+0.0368614 +0.0489762
+0.0457648 +0.0545810
+0.0549685 +0.0596789
+0.0643848 +0.0643738
+0.0739655 +0.0687233
+0.0836856 +0.0727521
+0.0935212 +0.0764903
+0.1034500 +0.0799743
+0.1134540 +0.0832343
+0.1235240 +0.0862870
+0.1336500 +0.0891475
+0.1438240 +0.0918313
+0.1540400 +0.0943538
+0.1642900 +0.0967290
+0.1745720 +0.0989652
+0.1848820 +0.1010680
+0.1952170 +0.1030450
+0.2055750 +0.1049010
+0.2159520 +0.1066420
+0.2263470 +0.1082730
+0.2367580 +0.1098000
+0.2471830 +0.1112260
+0.2576210 +0.1125550
+0.2680710 +0.1137890
+0.2785310 +0.1149310
+0.2890010 +0.1159830
+0.2994790 +0.1169470
+0.3099650 +0.1178240
+0.3204570 +0.1186150
+0.3309560 +0.1193200
+0.3414600 +0.1199420
+0.3519690 +0.1204780
+0.3624810 +0.1209310
+0.3729970 +0.1212990
+0.3835160 +0.1215810
+0.3940360 +0.1217770
+0.4045580 +0.1218840
+0.4150800 +0.1219040
+0.4256020 +0.1218330
+0.4361240 +0.1216700
+0.4466430 +0.1214150
+0.4571590 +0.1210640
+0.4676720 +0.1206170
+0.4781800 +0.1200700
+0.4886830 +0.1194210
+0.4991780 +0.1186670
+0.5096650 +0.1178060
+0.5201420 +0.1168340
+0.5306090 +0.1157490
+0.5410620 +0.1145480
+0.5515010 +0.1132290
+0.5619250 +0.1117880
+0.5723300 +0.1102260
+0.5827170 +0.1085410
+0.5930830 +0.1067340
+0.6034270 +0.1048060
+0.6137480 +0.1027580
+0.6240450 +0.1005930
+0.6343180 +0.0983146
+0.6445660 +0.0959260
+0.6547880 +0.0934309
+0.6649840 +0.0908330
+0.6751550 +0.0881360
+0.6853010 +0.0853444
+0.6954220 +0.0824670
+0.7055220 +0.0795149
+0.7156030 +0.0764990
+0.7256680 +0.0734319
+0.7357230 +0.0703293
+0.7457710 +0.0672080
+0.7558190 +0.0640845
+0.7658720 +0.0609766
+0.7759360 +0.0579027
+0.7860150 +0.0548814
+0.7961140 +0.0519262
+0.8062330 +0.0490397
+0.8163710 +0.0462222
+0.8265270 +0.0434722
+0.8367000 +0.0407811
+0.8468850 +0.0381377
+0.8570810 +0.0355381
+0.8672920 +0.0329965
+0.8775220 +0.0305363
+0.8877760 +0.0281741
+0.8980550 +0.0259228
+0.9083580 +0.0237875
+0.9186770 +0.0217276
+0.9289980 +0.0196811
+0.9393110 +0.0175910
+0.9496040 +0.0154037
+0.9598640 +0.0130700
+0.9700790 +0.0105465
+0.9802350 +0.0077943
+0.9903140 +0.0047746
+1.0003000 +0.0014536
