%OptimaleBL3_Wing_Sec4_El1_Pro
%  -1.0000000 -1.0000000 +2.5000000 +1.5000000
+0.9997020 -0.0014536
+0.9896350 -0.0008528
+0.9795620 -0.0003871
+0.9694840 -0.0000450
+0.9594020 +0.0001752
+0.9493180 +0.0002672
+0.9392340 +0.0002446
+0.9291500 +0.0001217
+0.9190680 -0.0001010
+0.9089890 -0.0004210
+0.8989130 -0.0008321
+0.8888410 -0.0013279
+0.8787740 -0.0019025
+0.8687100 -0.0025497
+0.8586510 -0.0032633
+0.8485960 -0.0040364
+0.8385460 -0.0048627
+0.8285000 -0.0057359
+0.8184570 -0.0066505
+0.8084180 -0.0076006
+0.7983810 -0.0085791
+0.7883460 -0.0095786
+0.7783130 -0.0105912
+0.7682800 -0.0116074
+0.7582460 -0.0126160
+0.7482110 -0.0136060
+0.7381720 -0.0145685
+0.7281310 -0.0154998
+0.7180870 -0.0163971
+0.7080390 -0.0172578
+0.6979890 -0.0180808
+0.6879350 -0.0188666
+0.6778790 -0.0196156
+0.6678200 -0.0203285
+0.6577580 -0.0210077
+0.6476950 -0.0216561
+0.6376300 -0.0222763
+0.6275630 -0.0228710
+0.6174950 -0.0234418
+0.6074250 -0.0239905
+0.5973550 -0.0245186
+0.5872840 -0.0250274
+0.5772110 -0.0255169
+0.5671380 -0.0259872
+0.5570640 -0.0264382
+0.5469890 -0.0268699
+0.5369130 -0.0272823
+0.5268360 -0.0276750
+0.5167590 -0.0280478
+0.5066810 -0.0284009
+0.4966020 -0.0287344
+0.4865220 -0.0290485
+0.4764430 -0.0293434
+0.4663620 -0.0296193
+0.4562810 -0.0298767
+0.4462000 -0.0301157
+0.4361180 -0.0303366
+0.4260350 -0.0305395
+0.4159530 -0.0307241
+0.4058700 -0.0308901
+0.3957870 -0.0310373
+0.3857030 -0.0311655
+0.3756200 -0.0312744
+0.3655360 -0.0313640
+0.3554520 -0.0314340
+0.3453670 -0.0314842
+0.3352830 -0.0315138
+0.3251990 -0.0315225
+0.3151150 -0.0315096
+0.3050300 -0.0314743
+0.2949460 -0.0314159
+0.2848620 -0.0313335
+0.2747790 -0.0312266
+0.2646950 -0.0310950
+0.2546120 -0.0309386
+0.2445290 -0.0307573
+0.2344470 -0.0305501
+0.2243660 -0.0303155
+0.2142850 -0.0300516
+0.2042050 -0.0297569
+0.1941260 -0.0294291
+0.1840480 -0.0290661
+0.1739720 -0.0286658
+0.1638970 -0.0282268
+0.1538240 -0.0277479
+0.1437530 -0.0272266
+0.1336850 -0.0266584
+0.1236200 -0.0260375
+0.1135590 -0.0253583
+0.1035020 -0.0246139
+0.0934507 -0.0237982
+0.0834058 -0.0229081
+0.0733682 -0.0219399
+0.0633413 -0.0208662
+0.0533324 -0.0196365
+0.0433475 -0.0182240
+0.0333925 -0.0166162
+0.0234844 -0.0147421
+0.0136717 -0.0124243
+0.0043855 -0.0086041
+0.0000000 +0.0000000
+0.0024498 +0.0101690
+0.0071346 +0.0195775
+0.0133727 +0.0280385
+0.0205445 +0.0357335
+0.0283940 +0.0427349
+0.0368617 +0.0489760
+0.0457651 +0.0545808
+0.0549689 +0.0596787
+0.0643851 +0.0643735
+0.0739658 +0.0687231
+0.0836859 +0.0727519
+0.0935215 +0.0764900
+0.1034500 +0.0799740
+0.1134550 +0.0832340
+0.1235240 +0.0862867
+0.1336500 +0.0891472
+0.1438240 +0.0918310
+0.1540400 +0.0943535
+0.1642910 +0.0967287
+0.1745730 +0.0989650
+0.1848820 +0.1010680
+0.1952170 +0.1030450
+0.2055750 +0.1049000
+0.2159520 +0.1066410
+0.2263470 +0.1082730
+0.2367580 +0.1098000
+0.2471830 +0.1112260
+0.2576220 +0.1125540
+0.2680710 +0.1137890
+0.2785310 +0.1149310
+0.2890010 +0.1159830
+0.2994790 +0.1169470
+0.3099650 +0.1178240
+0.3204580 +0.1186140
+0.3309560 +0.1193200
+0.3414600 +0.1199410
+0.3519690 +0.1204780
+0.3624820 +0.1209310
+0.3729970 +0.1212980
+0.3835160 +0.1215810
+0.3940360 +0.1217760
+0.4045590 +0.1218840
+0.4150810 +0.1219030
+0.4256030 +0.1218320
+0.4361240 +0.1216700
+0.4466430 +0.1214140
+0.4571590 +0.1210640
+0.4676720 +0.1206170
+0.4781800 +0.1200700
+0.4886830 +0.1194210
+0.4991780 +0.1186670
+0.5096650 +0.1178060
+0.5201430 +0.1168340
+0.5306090 +0.1157490
+0.5410620 +0.1145480
+0.5515010 +0.1132280
+0.5619250 +0.1117880
+0.5723300 +0.1102260
+0.5827170 +0.1085410
+0.5930830 +0.1067340
+0.6034270 +0.1048060
+0.6137480 +0.1027580
+0.6240450 +0.1005930
+0.6343180 +0.0983144
+0.6445660 +0.0959258
+0.6547880 +0.0934307
+0.6649850 +0.0908328
+0.6751550 +0.0881358
+0.6853010 +0.0853442
+0.6954220 +0.0824668
+0.7055220 +0.0795148
+0.7156030 +0.0764989
+0.7256680 +0.0734318
+0.7357230 +0.0703292
+0.7457710 +0.0672078
+0.7558200 +0.0640844
+0.7658720 +0.0609765
+0.7759360 +0.0579025
+0.7860150 +0.0548812
+0.7961140 +0.0519261
+0.8062330 +0.0490396
+0.8163710 +0.0462221
+0.8265270 +0.0434721
+0.8367000 +0.0407810
+0.8468850 +0.0381376
+0.8570810 +0.0355380
+0.8672920 +0.0329965
+0.8775220 +0.0305363
+0.8877760 +0.0281741
+0.8980550 +0.0259227
+0.9083580 +0.0237875
+0.9186770 +0.0217275
+0.9289980 +0.0196811
+0.9393110 +0.0175910
+0.9496040 +0.0154037
+0.9598640 +0.0130700
+0.9700790 +0.0105465
+0.9802350 +0.0077942
+0.9903140 +0.0047746
+1.0003000 +0.0014536
