%OptimaleBL3_Wing_Sec2_El1_Pro
%  -1.0000000 -1.0000000 +2.5000000 +1.5000000
+0.9997020 -0.0014536
+0.9896360 -0.0008528
+0.9795620 -0.0003871
+0.9694840 -0.0000450
+0.9594020 +0.0001753
+0.9493180 +0.0002672
+0.9392340 +0.0002447
+0.9291500 +0.0001218
+0.9190690 -0.0001009
+0.9089890 -0.0004209
+0.8989140 -0.0008320
+0.8888410 -0.0013278
+0.8787740 -0.0019024
+0.8687100 -0.0025496
+0.8586510 -0.0032631
+0.8485970 -0.0040363
+0.8385460 -0.0048626
+0.8285000 -0.0057358
+0.8184570 -0.0066504
+0.8084180 -0.0076004
+0.7983810 -0.0085790
+0.7883460 -0.0095784
+0.7783130 -0.0105910
+0.7682800 -0.0116072
+0.7582460 -0.0126158
+0.7482110 -0.0136058
+0.7381730 -0.0145683
+0.7281310 -0.0154996
+0.7180870 -0.0163969
+0.7080400 -0.0172576
+0.6979890 -0.0180806
+0.6879350 -0.0188664
+0.6778790 -0.0196153
+0.6678200 -0.0203283
+0.6577590 -0.0210075
+0.6476950 -0.0216558
+0.6376300 -0.0222761
+0.6275630 -0.0228707
+0.6174950 -0.0234415
+0.6074260 -0.0239902
+0.5973550 -0.0245183
+0.5872840 -0.0250271
+0.5772110 -0.0255166
+0.5671380 -0.0259869
+0.5570640 -0.0264379
+0.5469890 -0.0268696
+0.5369130 -0.0272819
+0.5268360 -0.0276746
+0.5167590 -0.0280475
+0.5066810 -0.0284006
+0.4966020 -0.0287340
+0.4865230 -0.0290481
+0.4764430 -0.0293430
+0.4663620 -0.0296189
+0.4562810 -0.0298763
+0.4462000 -0.0301153
+0.4361180 -0.0303362
+0.4260360 -0.0305391
+0.4159530 -0.0307237
+0.4058700 -0.0308897
+0.3957870 -0.0310369
+0.3857040 -0.0311650
+0.3756200 -0.0312740
+0.3655360 -0.0313635
+0.3554520 -0.0314336
+0.3453680 -0.0314837
+0.3352840 -0.0315134
+0.3251990 -0.0315220
+0.3151150 -0.0315091
+0.3050310 -0.0314738
+0.2949470 -0.0314154
+0.2848630 -0.0313330
+0.2747790 -0.0312261
+0.2646960 -0.0310944
+0.2546130 -0.0309381
+0.2445300 -0.0307568
+0.2344480 -0.0305496
+0.2243660 -0.0303149
+0.2142850 -0.0300511
+0.2042050 -0.0297564
+0.1941270 -0.0294286
+0.1840490 -0.0290655
+0.1739720 -0.0286652
+0.1638980 -0.0282262
+0.1538250 -0.0277474
+0.1437540 -0.0272261
+0.1336860 -0.0266578
+0.1236210 -0.0260370
+0.1135590 -0.0253577
+0.1035020 -0.0246134
+0.0934514 -0.0237976
+0.0834065 -0.0229075
+0.0733688 -0.0219393
+0.0633419 -0.0208657
+0.0533330 -0.0196359
+0.0433483 -0.0182235
+0.0333932 -0.0166157
+0.0234850 -0.0147415
+0.0136724 -0.0124238
+0.0043861 -0.0086038
+0.0000000 +0.0000000
+0.0024496 +0.0101691
+0.0071342 +0.0195776
+0.0133723 +0.0280386
+0.0205441 +0.0357337
+0.0283935 +0.0427352
+0.0368612 +0.0489763
+0.0457646 +0.0545811
+0.0549683 +0.0596791
+0.0643846 +0.0643739
+0.0739653 +0.0687235
+0.0836854 +0.0727523
+0.0935210 +0.0764905
+0.1034500 +0.0799744
+0.1134540 +0.0832345
+0.1235240 +0.0862871
+0.1336500 +0.0891477
+0.1438240 +0.0918315
+0.1540390 +0.0943539
+0.1642900 +0.0967292
+0.1745720 +0.0989654
+0.1848820 +0.1010690
+0.1952170 +0.1030450
+0.2055740 +0.1049010
+0.2159520 +0.1066420
+0.2263470 +0.1082730
+0.2367580 +0.1098000
+0.2471830 +0.1112260
+0.2576210 +0.1125550
+0.2680710 +0.1137890
+0.2785310 +0.1149310
+0.2890010 +0.1159840
+0.2994790 +0.1169470
+0.3099650 +0.1178240
+0.3204570 +0.1186150
+0.3309560 +0.1193210
+0.3414600 +0.1199420
+0.3519680 +0.1204790
+0.3624810 +0.1209310
+0.3729970 +0.1212990
+0.3835160 +0.1215810
+0.3940360 +0.1217770
+0.4045580 +0.1218850
+0.4150800 +0.1219040
+0.4256020 +0.1218330
+0.4361230 +0.1216700
+0.4466430 +0.1214150
+0.4571590 +0.1210640
+0.4676720 +0.1206170
+0.4781800 +0.1200700
+0.4886820 +0.1194210
+0.4991780 +0.1186680
+0.5096650 +0.1178060
+0.5201420 +0.1168350
+0.5306080 +0.1157490
+0.5410620 +0.1145480
+0.5515010 +0.1132290
+0.5619250 +0.1117880
+0.5723300 +0.1102260
+0.5827170 +0.1085410
+0.5930830 +0.1067340
+0.6034270 +0.1048060
+0.6137480 +0.1027580
+0.6240450 +0.1005930
+0.6343180 +0.0983147
+0.6445660 +0.0959261
+0.6547880 +0.0934310
+0.6649840 +0.0908331
+0.6751550 +0.0881361
+0.6853010 +0.0853445
+0.6954220 +0.0824671
+0.7055220 +0.0795150
+0.7156030 +0.0764991
+0.7256680 +0.0734320
+0.7357230 +0.0703294
+0.7457710 +0.0672080
+0.7558190 +0.0640846
+0.7658720 +0.0609767
+0.7759360 +0.0579028
+0.7860150 +0.0548814
+0.7961140 +0.0519262
+0.8062330 +0.0490397
+0.8163710 +0.0462222
+0.8265270 +0.0434722
+0.8367000 +0.0407811
+0.8468850 +0.0381377
+0.8570810 +0.0355381
+0.8672920 +0.0329966
+0.8775220 +0.0305364
+0.8877760 +0.0281742
+0.8980550 +0.0259228
+0.9083580 +0.0237875
+0.9186770 +0.0217276
+0.9289980 +0.0196811
+0.9393110 +0.0175910
+0.9496040 +0.0154038
+0.9598640 +0.0130701
+0.9700790 +0.0105465
+0.9802350 +0.0077943
+0.9903140 +0.0047746
+1.0003000 +0.0014536
