%AIRFOIL 82-06-09  
  69.       69. 
%UPPER SURFACE 
   0.00000   0.00156 
   0.00060   0.00514 
   0.00241   0.00847 
   0.00541   0.01151 
   0.00961   0.01427 
   0.01498   0.01689 
   0.02153   0.01942 
   0.02923   0.02190 
   0.03806   0.02431 
   0.04801   0.02665 
   0.05904   0.02871 
   0.07114   0.03044 
   0.08424   0.03203 
   0.09840   0.03357 
   0.11349   0.03506 
   0.12952   0.03649 
   0.14645   0.03785 
   0.16422   0.03914 
   0.18280   0.04034 
   0.20215   0.04146 
   0.22222   0.04249 
   0.24295   0.04343 
   0.26430   0.04430 
   0.28622   0.04507 
   0.30866   0.04577 
   0.33155   0.04638 
   0.35486   0.04691 
   0.37851   0.04736 
   0.40245   0.04772 
   0.42663   0.04802 
   0.45099   0.04823 
   0.47547   0.04838 
   0.50000   0.04844 
   0.52453   0.04843 
   0.54901   0.04835 
   0.57336   0.04820 
   0.59755   0.04798 
   0.62149   0.04769 
   0.64514   0.04733 
   0.66844   0.04691 
   0.69134   0.04643 
   0.71378   0.04589 
   0.73570   0.04530 
   0.75705   0.04464 
   0.77779   0.04394 
   0.79785   0.04317 
   0.81720   0.04236 
   0.83578   0.04150 
   0.85355   0.04058 
   0.87048   0.03940 
   0.88650   0.03790 
   0.90160   0.03618 
   0.91574   0.03445 
   0.92886   0.03272 
   0.94096   0.03101 
   0.95200   0.02933 
   0.96194   0.02769 
   0.97077   0.02608 
   0.97847   0.02450 
   0.98502   0.02297 
   0.99039   0.02148 
   0.99459   0.02010 
   0.99759   0.01890 
   0.99940   0.01804 
   1.00000   0.01774 
   1.0030e+00   1.6258e-02
   1.0059e+00   1.4534e-02
   1.0089e+00   1.2569e-02
   1.0119e+00   1.0364e-02
%LOWER SURFACE 
   0.00000  -0.00156 
   0.00060  -0.00201 
   0.00241  -0.00543 
   0.00541  -0.00859 
   0.00961  -0.01159 
   0.01498  -0.01452 
   0.02153  -0.01743 
   0.02923  -0.02027 
   0.03806  -0.02292 
   0.04801  -0.02535 
   0.05904  -0.02755 
   0.07114  -0.02954 
   0.08424  -0.03133 
   0.09840  -0.03290 
   0.11349  -0.03427 
   0.12952  -0.03553 
   0.14645  -0.03669 
   0.16422  -0.03772 
   0.18280  -0.03861 
   0.20215  -0.03936 
   0.22222  -0.03997 
   0.24295  -0.04044 
   0.26430  -0.04067 
   0.28622  -0.04093 
   0.30866  -0.04097 
   0.33155  -0.04085 
   0.35486  -0.04057 
   0.37851  -0.04013 
   0.40245  -0.03950 
   0.42663  -0.03869 
   0.45099  -0.03766 
   0.47547  -0.03637 
   0.50000  -0.03479 
   0.52453  -0.03286 
   0.54901  -0.03053 
   0.57336  -0.02770 
   0.59755  -0.02431 
   0.62149  -0.02045 
   0.64514  -0.01619 
   0.66844  -0.01167 
   0.69134  -0.00705 
   0.71378  -0.00245 
   0.73570   0.00199 
   0.75705   0.00614 
   0.77779   0.00993 
   0.79785   0.01329 
   0.81720   0.01617 
   0.83578   0.01856 
   0.85355   0.02041 
   0.87048   0.02174 
   0.88650   0.02257 
   0.90160   0.02295 
   0.91574   0.02292 
   0.92886   0.02254 
   0.94096   0.02186 
   0.95200   0.02095 
   0.96194   0.01985 
   0.97077   0.01862 
   0.97847   0.01728 
   0.98502   0.01592 
   0.99039   0.01457 
   0.99459   0.01335 
   0.99759   0.01241 
   0.99940   0.01188 
   1.00000   0.01179 
   1.0030e+00   1.1072e-02
   1.0059e+00   1.0595e-02
   1.0089e+00   1.0359e-02
   1.0119e+00   1.0364e-02


